ID,rho,X
100001075,GROUP1,356329
100001076,GROUP1,221270
100001077,GROUP1,457082
100001078,GROUP1,714067
100001079,GROUP1,230797
100001080,GROUP1,689837
100001081,GROUP1,527491
100001082,GROUP1,797249
100001083,GROUP1,71831
100001084,GROUP1,928673
100001085,GROUP1,414436
100001086,GROUP1,763178
100001087,GROUP1,319458
100001088,GROUP1,734496
100001089,GROUP1,298306
100001090,GROUP1,578256
100001091,GROUP1,721056
100001092,GROUP1,189220
100001093,GROUP1,609960
100001094,GROUP1,31858
100001095,GROUP1,174200
100001096,GROUP1,73668
100001097,GROUP1,386481
100001098,GROUP1,31517
100001099,GROUP1,474284
100001100,GROUP1,788871
100001101,GROUP1,770460
100001102,GROUP1,37608
100001103,GROUP1,681102
100001104,GROUP1,362560
100001105,GROUP1,693035
100001106,GROUP1,471447
100001107,GROUP1,216246
100001108,GROUP1,952925
100001109,GROUP1,770885
100001110,GROUP1,564806
100001111,GROUP1,350570
100001112,GROUP1,711570
100001113,GROUP1,480376
100001114,GROUP1,918314
100001115,GROUP1,724924
100001116,GROUP1,839038
100001117,GROUP1,7908
100001118,GROUP1,410857
100001119,GROUP1,27464
100001120,GROUP1,794277
100001121,GROUP1,100588
100001122,GROUP1,621506
100001123,GROUP1,527391
100001124,GROUP1,761113
100001125,GROUP1,712699
100001126,GROUP1,96755
100001127,GROUP1,193079
100001128,GROUP1,88061
100001129,GROUP1,554805
100001130,GROUP1,476042
100001131,GROUP1,631306
100001132,GROUP1,665393
100001133,GROUP1,603526
100001134,GROUP1,484810
100001135,GROUP1,516012
100001136,GROUP1,723994
100001137,GROUP1,828227
100001138,GROUP1,535138
100001139,GROUP1,236894
100001140,GROUP1,89753
100001141,GROUP1,715931
100001142,GROUP1,856103
100001143,GROUP1,606272
100001144,GROUP1,60600
100001145,GROUP1,39705
100001146,GROUP1,196742
100001147,GROUP1,388783
100001148,GROUP1,134946
100001149,GROUP1,903191
100001150,GROUP1,256881
100001151,GROUP1,71677
100001152,GROUP1,852494
100001153,GROUP1,162200
100001154,GROUP1,719976
100001155,GROUP1,159036
100001156,GROUP1,523402
100001157,GROUP1,856399
100001158,GROUP1,442268
100001159,GROUP1,452970
100001160,GROUP1,422421
100001161,GROUP1,535147
100001162,GROUP1,114664
100001163,GROUP1,540119
100001164,GROUP1,49470
100001165,GROUP1,399464
100001166,GROUP1,581373
100001167,GROUP1,152777
100001168,GROUP1,103116
100001169,GROUP1,495916
100001170,GROUP1,100484
100001171,GROUP1,732916
100001172,GROUP1,586910
100001173,GROUP1,19176
100001174,GROUP1,196738
100001175,GROUP1,587367
100001176,GROUP1,945246
100001177,GROUP1,822882
100001178,GROUP1,757089
100001179,GROUP1,141662
100001180,GROUP1,296991
100001181,GROUP1,636897
100001182,GROUP1,861311
100001183,GROUP1,584804
100001184,GROUP1,613339
100001185,GROUP1,380739
100001186,GROUP1,669243
100001187,GROUP1,374838
100001188,GROUP1,744407
100001189,GROUP1,162819
100001190,GROUP1,661834
100001191,GROUP1,827747
100001192,GROUP1,615380
100001193,GROUP1,38462
100001194,GROUP1,226439
100001195,GROUP1,995883
100001196,GROUP1,68469
100001197,GROUP1,786332
100001198,GROUP1,677150
100001199,GROUP1,82065
100001200,GROUP1,13789
100001201,GROUP1,248320
100001202,GROUP1,551391
100001203,GROUP1,224769
100001204,GROUP1,828391
100001205,GROUP1,976289
100001206,GROUP1,601485
100001207,GROUP1,620264
100001208,GROUP1,656750
100001209,GROUP1,196111
100001210,GROUP1,774266
100001211,GROUP1,281896
100001212,GROUP1,346848
100001213,GROUP1,607041
100001214,GROUP1,365075
100001215,GROUP1,187447
100001216,GROUP1,512449
100001217,GROUP1,197953
100001218,GROUP1,74825
100001219,GROUP1,915653
100001220,GROUP1,903538
100001221,GROUP1,167619
100001222,GROUP1,436058
100001223,GROUP1,85814
100001224,GROUP1,836265
100001225,GROUP1,556041
100001226,GROUP1,740369
100001227,GROUP1,821290
100001228,GROUP1,730284
100001229,GROUP1,864200
100001230,GROUP1,531538
100001231,GROUP1,604909
100001232,GROUP1,894352
100001233,GROUP1,415120
100001234,GROUP1,363372
100001235,GROUP1,962024
100001236,GROUP1,896602
100001237,GROUP1,753587
100001238,GROUP1,518770
100001239,GROUP1,581019
100001240,GROUP1,408217
100001241,GROUP1,928320
100001242,GROUP1,118655
100001243,GROUP1,220310
100001244,GROUP1,59666
100001245,GROUP1,882816
100001246,GROUP1,470471
100001247,GROUP1,545650
100001248,GROUP1,220531
100001249,GROUP1,23631
100001250,GROUP1,142709
100001251,GROUP1,552130
100001252,GROUP1,346548
100001253,GROUP1,101681
100001254,GROUP1,617320
100001255,GROUP1,607677
100001256,GROUP1,675250
100001257,GROUP1,30657
100001258,GROUP1,851056
100001259,GROUP1,806111
100001260,GROUP1,995797
100001261,GROUP1,971951
100001262,GROUP1,380064
100001263,GROUP1,786987
100001264,GROUP1,377395
100001265,GROUP1,896118
100001266,GROUP1,898478
100001267,GROUP1,400515
100001268,GROUP1,50074
100001269,GROUP1,979866
100001270,GROUP1,434419
100001271,GROUP1,872369
100001272,GROUP1,887267
100001273,GROUP1,963231
100001274,GROUP1,725425
100001275,GROUP1,508662
100001276,GROUP1,473961
100001277,GROUP1,173193
100001278,GROUP1,834476
100001279,GROUP1,832926
100001280,GROUP1,47339
100001281,GROUP1,309583
100001282,GROUP1,46771
100001283,GROUP1,680664
100001284,GROUP1,342027
100001285,GROUP1,316883
100001286,GROUP1,289809
100001287,GROUP1,582168
100001288,GROUP1,205554
100001289,GROUP1,373775
100001290,GROUP1,498579
100001291,GROUP1,159923
100001292,GROUP1,975915
100001293,GROUP1,313069
100001294,GROUP1,807367
100001295,GROUP1,561225
100001296,GROUP1,754582
100001297,GROUP1,237544
100001298,GROUP1,214199
100001299,GROUP1,547750
100001300,GROUP1,73687
100001301,GROUP1,393830
100001302,GROUP1,425402
100001303,GROUP1,221082
100001304,GROUP1,206102
100001305,GROUP1,197196
100001306,GROUP1,347440
100001307,GROUP1,331102
100001308,GROUP1,917481
100001309,GROUP1,120502
100001310,GROUP1,130820
100001311,GROUP1,623876
100001312,GROUP1,841548
100001313,GROUP1,950369
100001314,GROUP1,225444
100001315,GROUP1,517067
100001316,GROUP1,943561
100001317,GROUP1,313601
100001318,GROUP1,750280
100001319,GROUP1,167515
100001320,GROUP1,761845
100001321,GROUP1,761640
100001322,GROUP1,691381
100001323,GROUP1,450231
100001324,GROUP1,897393
100001325,GROUP1,337318
100001326,GROUP1,488019
100001327,GROUP1,733827
100001328,GROUP1,736498
100001329,GROUP1,48
100001330,GROUP1,893658
100001331,GROUP1,720337
100001332,GROUP1,832482
100001333,GROUP1,684036
100001334,GROUP1,49932
100001335,GROUP1,617307
100001336,GROUP1,207743
100001337,GROUP1,575193
100001338,GROUP1,992665
100001339,GROUP1,262202
100001340,GROUP1,631556
100001341,GROUP1,106745
100001342,GROUP1,402478
100001343,GROUP1,85879
100001344,GROUP1,260859
100001345,GROUP1,452131
100001346,GROUP1,431349
100001347,GROUP1,664616
100001348,GROUP1,594185
100001349,GROUP1,723440
100001350,GROUP1,87268
100001351,GROUP1,799230
100001352,GROUP1,554147
100001353,GROUP1,913466
100001354,GROUP1,552679
100001355,GROUP1,672376
100001356,GROUP1,30750
100001357,GROUP1,21313
100001358,GROUP1,223719
100001359,GROUP1,178818
100001360,GROUP1,220610
100001361,GROUP1,17967
100001362,GROUP1,974048
100001363,GROUP1,410070
100001364,GROUP1,855478
100001365,GROUP1,769399
100001366,GROUP1,452327
100001367,GROUP1,102144
100001368,GROUP1,523874
100001369,GROUP1,317090
100001370,GROUP1,139179
100001371,GROUP1,81225
100001372,GROUP1,533004
100001373,GROUP1,832139
100001374,GROUP1,383872
100001375,GROUP1,261796
100001376,GROUP1,287101
100001377,GROUP1,791187
100001378,GROUP1,221802
100001379,GROUP1,182686
100001380,GROUP1,545789
100001381,GROUP1,799161
100001382,GROUP1,760131
100001383,GROUP1,161392
100001384,GROUP1,496027
100001385,GROUP1,520161
100001386,GROUP1,791123
100001387,GROUP1,117612
100001388,GROUP1,933415
100001389,GROUP1,306009
100001390,GROUP1,440506
100001391,GROUP1,868728
100001392,GROUP1,808095
100001393,GROUP1,453057
100001394,GROUP1,508482
100001395,GROUP1,467053
100001396,GROUP1,715870
100001397,GROUP1,248417
100001398,GROUP1,737884
100001399,GROUP1,347864
100001400,GROUP1,546020
100001401,GROUP1,276717
100001402,GROUP1,56852
100001403,GROUP1,915959
100001404,GROUP1,142248
100001405,GROUP1,917247
100001406,GROUP1,198039
100001407,GROUP1,248291
100001408,GROUP1,809541
100001409,GROUP1,281672
100001410,GROUP1,528994
100001411,GROUP1,57157
100001412,GROUP1,278526
100001413,GROUP1,921426
100001414,GROUP1,54908
100001415,GROUP1,743038
100001416,GROUP1,944423
100001417,GROUP1,307914
100001418,GROUP1,649568
100001419,GROUP1,651216
100001420,GROUP1,759726
100001421,GROUP1,94638
100001422,GROUP1,813093
100001423,GROUP1,944044
100001424,GROUP1,799370
100001425,GROUP1,276721
100001426,GROUP1,381925
100001427,GROUP1,934593
100001428,GROUP1,206179
100001429,GROUP1,893475
100001430,GROUP1,519388
100001431,GROUP1,427821
100001432,GROUP1,217601
100001433,GROUP1,946443
100001434,GROUP1,548292
100001435,GROUP1,80656
100001436,GROUP1,647079
100001437,GROUP1,37437
100001438,GROUP1,613117
100001439,GROUP1,995448
100001440,GROUP1,821336
100001441,GROUP1,26612
100001442,GROUP1,256690
100001443,GROUP1,958621
100001444,GROUP1,977450
100001445,GROUP1,989172
100001446,GROUP1,956614
100001447,GROUP1,620139
100001448,GROUP1,594844
100001449,GROUP1,458317
100001450,GROUP1,210874
100001451,GROUP1,149888
100001452,GROUP1,899723
100001453,GROUP1,5172
100001454,GROUP1,418741
100001455,GROUP1,80353
100001456,GROUP1,734529
100001457,GROUP1,626181
100001458,GROUP1,309406
100001459,GROUP1,33187
100001460,GROUP1,925395
100001461,GROUP1,543821
100001462,GROUP1,334903
100001463,GROUP1,769705
100001464,GROUP1,976372
100001465,GROUP1,968912
100001466,GROUP1,251989
100001467,GROUP1,436187
100001468,GROUP1,438311
100001469,GROUP1,198786
100001470,GROUP1,771763
100001471,GROUP1,20645
100001472,GROUP1,224481
100001473,GROUP1,91172
100001474,GROUP1,454075
100001475,GROUP1,253570
100001476,GROUP1,393891
100001477,GROUP1,460768
100001478,GROUP1,553279
100001479,GROUP1,77196
100001480,GROUP1,365099
100001481,GROUP1,779460
100001482,GROUP1,101532
100001483,GROUP1,474401
100001484,GROUP1,521040
100001485,GROUP1,921735
100001486,GROUP1,207024
100001487,GROUP1,665887
100001488,GROUP1,257428
100001489,GROUP1,659447
100001490,GROUP1,451500
100001491,GROUP1,373186
100001492,GROUP1,737840
100001493,GROUP1,404996
100001494,GROUP1,110597
100001495,GROUP1,767503
100001496,GROUP1,980137
100001497,GROUP1,921820
100001498,GROUP1,79268
100001499,GROUP1,420506
100001500,GROUP1,899150
100001501,GROUP1,968289
100001502,GROUP1,305597
100001503,GROUP1,755173
100001504,GROUP1,136022
100001505,GROUP1,104363
100001506,GROUP1,796402
100001507,GROUP1,767600
100001508,GROUP1,939983
100001509,GROUP1,85711
100001510,GROUP1,786075
100001511,GROUP1,170308
100001512,GROUP1,294718
100001513,GROUP1,522624
100001514,GROUP1,952861
100001515,GROUP1,12869
100001516,GROUP1,707262
100001517,GROUP1,19223
100001518,GROUP1,474306
100001519,GROUP1,689579
100001520,GROUP1,237061
100001521,GROUP1,611323
100001522,GROUP1,972257
100001523,GROUP1,822617
100001524,GROUP1,100916
100001525,GROUP1,77725
100001526,GROUP1,372447
100001527,GROUP1,40395
100001528,GROUP1,55747
100001529,GROUP1,619461
100001530,GROUP1,719802
100001531,GROUP1,604828
100001532,GROUP1,461323
100001533,GROUP1,703648
100001534,GROUP1,645973
100001535,GROUP1,964119
100001536,GROUP1,433342
100001537,GROUP1,587120
100001538,GROUP1,826664
100001539,GROUP1,501022
100001540,GROUP1,368565
100001541,GROUP1,744276
100001542,GROUP1,766517
100001543,GROUP1,36155
100001544,GROUP1,193384
100001545,GROUP1,372322
100001546,GROUP1,101774
100001547,GROUP1,817425
100001548,GROUP1,631191
100001549,GROUP1,46007
100001550,GROUP1,19658
100001551,GROUP1,105166
100001552,GROUP1,883768
100001553,GROUP1,524264
100001554,GROUP1,454270
100001555,GROUP1,898571
100001556,GROUP1,424447
100001557,GROUP1,695017
100001558,GROUP1,624348
100001559,GROUP1,891716
100001560,GROUP1,423850
100001561,GROUP1,915017
100001562,GROUP1,296141
100001563,GROUP1,618892
100001564,GROUP1,27281
100001565,GROUP1,439532
100001566,GROUP1,128022
100001567,GROUP1,791979
100001568,GROUP1,938220
100001569,GROUP1,692478
100001570,GROUP1,584268
100001571,GROUP1,976017
100001572,GROUP1,99613
100001573,GROUP1,89979
100001574,GROUP1,189733
100001575,GROUP1,549476
100001576,GROUP1,6651
100001577,GROUP1,155362
100001578,GROUP1,591243
100001579,GROUP1,2557
100001580,GROUP1,329982
100001581,GROUP1,798027
100001582,GROUP1,883993
100001583,GROUP1,747426
100001584,GROUP1,136741
100001585,GROUP1,233305
100001586,GROUP1,533973
100001587,GROUP1,920445
100001588,GROUP1,983299
100001589,GROUP1,148489
100001590,GROUP1,194218
100001591,GROUP1,382896
100001592,GROUP1,797140
100001593,GROUP1,506675
100001594,GROUP1,879397
100001595,GROUP1,657404
100001596,GROUP1,14804
100001597,GROUP1,41671
100001598,GROUP1,850634
100001599,GROUP1,785999
100001600,GROUP1,245107
100001601,GROUP1,685574
100001602,GROUP1,632788
100001603,GROUP1,417379
100001604,GROUP1,214015
100001605,GROUP1,418232
100001606,GROUP1,635260
100001607,GROUP1,514756
100001608,GROUP1,169011
100001609,GROUP1,741296
100001610,GROUP1,432289
100001611,GROUP1,357284
100001612,GROUP1,733276
100001613,GROUP1,583289
100001614,GROUP1,266770
100001615,GROUP1,948714
100001616,GROUP1,393149
100001617,GROUP1,80737
100001618,GROUP1,432618
100001619,GROUP1,105250
100001620,GROUP1,650436
100001621,GROUP1,642415
100001622,GROUP1,273868
100001623,GROUP1,793007
100001624,GROUP1,538907
100001625,GROUP1,969908
100001626,GROUP1,377076
100001627,GROUP1,561941
100001628,GROUP1,314475
100001629,GROUP1,587187
100001630,GROUP1,909572
100001631,GROUP1,436623
100001632,GROUP1,465346
100001633,GROUP1,820535
100001634,GROUP1,784692
100001635,GROUP1,172081
100001636,GROUP1,951779
100001637,GROUP1,449324
100001638,GROUP1,275505
100001639,GROUP1,394212
100001640,GROUP1,182766
100001641,GROUP1,693109
100001642,GROUP1,934258
100001643,GROUP1,102981
100001644,GROUP1,342105
100001645,GROUP1,676297
100001646,GROUP1,946355
100001647,GROUP1,404120
100001648,GROUP1,333264
100001649,GROUP1,176129
100001650,GROUP1,708121
100001651,GROUP1,435410
100001652,GROUP1,684492
100001653,GROUP1,892029
100001654,GROUP1,264998
100001655,GROUP1,965170
100001656,GROUP1,403523
100001657,GROUP1,620610
100001658,GROUP1,290471
100001659,GROUP1,742776
100001660,GROUP1,308676
100001661,GROUP1,85652
100001662,GROUP1,35523
100001663,GROUP1,79504
100001664,GROUP1,789584
100001665,GROUP1,301414
100001666,GROUP1,599316
100001667,GROUP1,379750
100001668,GROUP1,710522
100001669,GROUP1,133565
100001670,GROUP1,885234
100001671,GROUP1,664577
100001672,GROUP1,170195
100001673,GROUP1,395388
100001674,GROUP1,455111
100001675,GROUP1,646201
100001676,GROUP1,949175
100001677,GROUP1,590392
100001678,GROUP1,883895
100001679,GROUP1,927506
100001680,GROUP1,233325
100001681,GROUP1,950402
100001682,GROUP1,415867
100001683,GROUP1,383198
100001684,GROUP1,836268
100001685,GROUP1,384409
100001686,GROUP1,58903
100001687,GROUP1,327041
100001688,GROUP1,307736
100001689,GROUP1,70247
100001690,GROUP1,661839
100001691,GROUP1,418476
100001692,GROUP1,886391
100001693,GROUP1,400036
100001694,GROUP1,40301
100001695,GROUP1,32540
100001696,GROUP1,650160
100001697,GROUP1,193142
100001698,GROUP1,562629
100001699,GROUP1,536788
100001700,GROUP1,669198
100001701,GROUP1,429183
100001702,GROUP1,821345
100001703,GROUP1,501929
100001704,GROUP1,704445
100001705,GROUP1,48941
100001706,GROUP1,968605
100001707,GROUP1,579643
100001708,GROUP1,235394
100001709,GROUP1,566341
100001710,GROUP1,562868
100001711,GROUP1,645839
100001712,GROUP1,68474
100001713,GROUP1,97853
100001714,GROUP1,738056
100001715,GROUP1,145227
100001716,GROUP1,493833
100001717,GROUP1,327319
100001718,GROUP1,266742
100001719,GROUP1,539260
100001720,GROUP1,463666
100001721,GROUP1,225164
100001722,GROUP1,118176
100001723,GROUP1,343018
100001724,GROUP1,586025
100001725,GROUP1,287838
100001726,GROUP1,989917
100001727,GROUP1,759013
100001728,GROUP1,240291
100001729,GROUP1,952703
100001730,GROUP1,825179
100001731,GROUP1,206725
100001732,GROUP1,152335
100001733,GROUP1,71795
100001734,GROUP1,590370
100001735,GROUP1,911747
100001736,GROUP1,58042
100001737,GROUP1,945059
100001738,GROUP1,290403
100001739,GROUP1,108978
100001740,GROUP1,689023
100001741,GROUP1,205351
100001742,GROUP1,970191
100001743,GROUP1,120047
100001744,GROUP1,315414
100001745,GROUP1,835870
100001746,GROUP1,54087
100001747,GROUP1,274120
100001748,GROUP1,616210
100001749,GROUP1,218456
100001750,GROUP1,244899
100001751,GROUP1,784855
100001752,GROUP1,106607
100001753,GROUP1,277180
100001754,GROUP1,341967
100001755,GROUP1,574099
100001756,GROUP1,180343
100001757,GROUP1,149051
100001758,GROUP1,35965
100001759,GROUP1,489108
100001760,GROUP1,373372
100001761,GROUP1,967076
100001762,GROUP1,23992
100001763,GROUP1,719604
100001764,GROUP1,304853
100001765,GROUP1,402458
100001766,GROUP1,575580
100001767,GROUP1,360970
100001768,GROUP1,80579
100001769,GROUP1,204038
100001770,GROUP1,742562
100001771,GROUP1,332131
100001772,GROUP1,144012
100001773,GROUP1,826815
100001774,GROUP1,445467
100001775,GROUP1,324740
100001776,GROUP1,419153
100001777,GROUP1,425221
100001778,GROUP1,746333
100001779,GROUP1,420198
100001780,GROUP1,719736
100001781,GROUP1,216331
100001782,GROUP1,26296
100001783,GROUP1,808010
100001784,GROUP1,991101
100001785,GROUP1,124285
100001786,GROUP1,994549
100001787,GROUP1,937589
100001788,GROUP1,920344
100001789,GROUP1,128435
100001790,GROUP1,130615
100001791,GROUP1,90130
100001792,GROUP1,408824
100001793,GROUP1,125394
100001794,GROUP1,899845
100001795,GROUP1,693466
100001796,GROUP1,207595
100001797,GROUP1,278391
100001798,GROUP1,540427
100001799,GROUP1,326613
100001800,GROUP1,189929
100001801,GROUP1,370776
100001802,GROUP1,376051
100001803,GROUP1,174212
100001804,GROUP1,818181
100001805,GROUP1,530585
100001806,GROUP1,583918
100001807,GROUP1,813544
100001808,GROUP1,621696
100001809,GROUP1,213881
100001810,GROUP1,504752
100001811,GROUP1,354386
100001812,GROUP1,26353
100001813,GROUP1,467141
100001814,GROUP1,322524
100001815,GROUP1,485163
100001816,GROUP1,280077
100001817,GROUP1,233677
100001818,GROUP1,945014
100001819,GROUP1,398613
100001820,GROUP1,752731
100001821,GROUP1,641595
100001822,GROUP1,577222
100001823,GROUP1,617161
100001824,GROUP1,925011
100001825,GROUP1,372111
100001826,GROUP1,342833
100001827,GROUP1,539393
100001828,GROUP1,792662
100001829,GROUP1,357174
100001830,GROUP1,757543
100001831,GROUP1,941518
100001832,GROUP1,688630
100001833,GROUP1,183243
100001834,GROUP1,762967
100001835,GROUP1,175249
100001836,GROUP1,923314
100001837,GROUP1,809324
100001838,GROUP1,542573
100001839,GROUP1,996731
100001840,GROUP1,993550
100001841,GROUP1,228533
100001842,GROUP1,722546
100001843,GROUP1,501993
100001844,GROUP1,343034
100001845,GROUP1,667055
100001846,GROUP1,939811
100001847,GROUP1,972714
100001848,GROUP1,561604
100001849,GROUP1,206167
100001850,GROUP1,874054
100001851,GROUP1,655289
100001852,GROUP1,33471
100001853,GROUP1,660784
100001854,GROUP1,761565
100001855,GROUP1,339401
100001856,GROUP1,286848
100001857,GROUP1,536613
100001858,GROUP1,545368
100001859,GROUP1,695604
100001860,GROUP1,552085
100001861,GROUP1,312316
100001862,GROUP1,594805
100001863,GROUP1,237999
100001864,GROUP1,666104
100001865,GROUP1,370678
100001866,GROUP1,408182
100001867,GROUP1,776038
100001868,GROUP1,160756
100001869,GROUP1,267386
100001870,GROUP1,733866
100001871,GROUP1,871528
100001872,GROUP1,808321
100001873,GROUP1,563205
100001874,GROUP1,897118
100001875,GROUP1,290932
100001876,GROUP1,184191
100001877,GROUP1,667237
100001878,GROUP1,731552
100001879,GROUP1,384577
100001880,GROUP1,263878
100001881,GROUP1,425835
100001882,GROUP1,433307
100001883,GROUP1,695657
